Year,Number of Students per Year,Group, Number of Students per Group,Subgroup, Number of Students per Subgroup
BIO1,25,BIO1NoMinor,25 , ,
BIO2,25,BIO2NoMinor,25 , ,
BIO3,25,BIO3NoMinor,25 , ,
BIO4,25,BIO4NoMinor,25 , ,
CED1,60,CED1NoMinor,60 , ,
CED2,60,CED2NoMinor,60 , ,
CED3,60,CED3NoMinor,60 , ,
CED4,60,CED4NoMinor,60 , ,
CHD1,60,CHD1NoMinor,60 , ,
CHD2,60,CHD2NoMinor,60 , ,
CHD3,60,CHD3NoMinor,60 , ,
CHD4,60,CHD4NoMinor,60 , ,
CHY1,25,CHY1NoMinor,25 , ,
CHY2,25,CHY2NoMinor,1 , ,
CHY2,25,CHY2HIS,12 , ,
CHY2,25,CHY2MGT,8 , ,
CHY2,25,CHY2BIO,4 , ,
CHY3,25,CHY3NoMinor,1 , ,
CHY3,25,CHY3HIS,12 , ,
CHY3,25,CHY3MGT,8 , ,
CHY3,25,CHY3BIO,4 , ,
CHY4,25,CHY4NoMinor,1 , ,
CHY4,25,CHY4HIS,12 , ,
CHY4,25,CHY4MGT,8 , ,
CHY4,25,CHY4BIO,4 , ,
CSD1,60,CSD1NoMinor,60 , ,
CSD2,60,CSD2NoMinor,0 , ,
CSD2,60,CSD2MGT,30 , ,
CSD2,60,CSD2MAT,20 , ,
CSD2,60,CSD2ECO,10 , ,
CSD3,60,CSD3NoMinor,0 , ,
CSD3,60,CSD3MGT,30 , ,
CSD3,60,CSD3MAT,20 , ,
CSD3,60,CSD3ECO,10 , ,
CSD4,60,CSD4NoMinor,0 , ,
CSD4,60,CSD4MGT,30 , ,
CSD4,60,CSD4MAT,20 , ,
CSD4,60,CSD4ECO,10 , ,
ECE1,60,ECE1NoMinor,60 , ,
ECE2,60,ECE2NoMinor,60 , ,
ECE3,60,ECE3NoMinor,60 , ,
ECE4,60,ECE4NoMinor,60 , ,
ECO1,30,ECO1NoMinor,30 , ,
ECO2,30,ECO2NoMinor,0 , ,
ECO2,30,ECO2MGT,10 , ,
ECO2,30,ECO2MAT,5 , ,
ECO3,30,ECO3NoMinor,0 , ,
ECO3,30,ECO3MGT,10 , ,
ECO3,30,ECO3MAT,5 , ,
ECO4,30,ECO4NoMinor,0 , ,
ECO4,30,ECO4MGT,10 , ,
ECO4,30,ECO4MAT,5 , ,
EED1,60,EED1NoMinor,60 , ,
EED2,60,EED2NoMinor,0 , ,
EED2,60,EED2MAT,30 , ,
EED2,60,EED2DES,20 , ,
EED2,60,EED2MGT,10 , ,
EED3,60,EED3NoMinor,0 , ,
EED3,60,EED3MAT,30 , ,
EED3,60,EED3DES,20 , ,
EED3,60,EED3MGT,10 , ,
EED4,60,EED4NoMinor,0 , ,
EED4,60,EED4MAT,30 , ,
EED4,60,EED4DES,20 , ,
EED4,60,EED4MGT,10 , ,
ENG1,25,ENG1NoMinor,25 , ,
ENG2,25,ENG2NoMinor,1 , ,
ENG2,25,ENG2HIS,12 , ,
ENG2,25,ENG2COM,8 , ,
ENG2,25,ENG2SOC,4 , ,
ENG3,25,ENG3NoMinor,1 , ,
ENG3,25,ENG3HIS,12 , ,
