Room,Capacity,Building
D003,1000,CD
D006,1000,CD
D007,1000,CD
D022,1000,CD
D026,1000,CD
D102,1000,CD
D105,1000,CD
D106,1000,CD
D107,1000,CD
D109,1000,CD
D110,1000,CD
D116,1000,CD
D118,1000,CD
D120,1000,CD
D122,1000,CD
D202,1000,CD
D205,1000,CD
D206,1000,CD
D207,1000,CD
D209,1000,CD
D210,1000,CD
D214,1000,CD
D216,1000,CD
D218,1000,CD
D220,1000,CD
D222,1000,CD
D226,1000,CD
D302,1000,CD
D305,1000,CD
D306,1000,CD
D307,1000,CD
D309,1000,CD
D310,1000,CD
D314,1000,CD
D316,1000,CD
D318,1000,CD
D320,1000,CD
D322,1000,CD
C021,1000,CD
D217,1000,CD
B315,1000,AB
B309,1000,AB
B311,1000,AB
B313,1000,AB
B307,1000,AB
B305,1000,AB
B303,1000,AB
B215,1000,AB
B219,1000,AB
B203,1000,AB
B205,1000,AB
B207,1000,AB
B223,1000,AB
B108,1000,AB
B121,1000,AB
B103,1000,AB
B105,1000,AB
B107,1000,AB
B016,1000,AB
B012,1000,AB
B007,1000,AB
B011,1000,AB
A312,1000,AB
A316,1000,AB
A320,1000,AB
A322,1000,AB
A218,1000,AB
A216,1000,AB
A214,1000,AB
A212,1000,AB
A222,1000,AB
A120,1000,AB
A116,1000,AB
A112,1000,AB
A001,1000,Lab
A101,1000,Lab
A303,1000,Lab
B003,1000,Lab
B004,1000,Lab
B110,1000,Lab
B113,1000,Lab
B206,1000,Lab
B212,1000,Lab
B214,1000,Lab
B308,1000,Lab
B312,1000,Lab
B316,1000,Lab
C009,1000,Lab
C010,1000,Lab
C017,1000,Lab
C105,1000,Lab
C112,1000,Lab
C114,1000,Lab
C117,1000,Lab
C201,1000,Lab
C205,1000,Lab
C206,1000,Lab
C217,1000,Lab
C303,1000,Lab
C305,1000,Lab
C308,1000,Lab
C315,1000,Lab
D004,1000,Lab
D013,1000,Lab
D018,1000,Lab
D112,1000,Lab
D113,1000,Lab
D114,1000,Lab
D117,1000,Lab
D215,1000,Lab
D313,1000,Lab
D317,1000,Lab
