Room,Capacity,Building
D003,2000,CD
D006,2000,CD
D007,2000,CD
D022,2000,CD
D026,2000,CD
D102,2000,CD
D105,2000,CD
D106,2000,CD
D107,2000,CD
D109,2000,CD
D110,2000,CD
D116,2000,CD
D118,2000,CD
D120,2000,CD
D122,2000,CD
D202,2000,CD
D205,2000,CD
D206,2000,CD
D207,2000,CD
D209,2000,CD
D210,2000,CD
D214,2000,CD
D216,2000,CD
D218,2000,CD
D220,2000,CD
D222,2000,CD
D226,2000,CD
D302,2000,CD
D305,2000,CD
D306,2000,CD
D307,2000,CD
D309,2000,CD
D310,2000,CD
D314,2000,CD
D316,2000,CD
D318,2000,CD
D320,2000,CD
D322,2000,CD
C021,2000,CD
D217,2000,CD
B315,2000,AB
B309,2000,AB
B311,2000,AB
B313,2000,AB
B307,2000,AB
B305,2000,AB
B303,2000,AB
B215,2000,AB
B219,2000,AB
B203,2000,AB
B205,2000,AB
B207,2000,AB
B223,2000,AB
B108,2000,AB
B121,2000,AB
B103,2000,AB
B105,2000,AB
B107,2000,AB
B016,2000,AB
B012,2000,AB
B007,2000,AB
B011,2000,AB
A312,2000,AB
A316,2000,AB
A320,2000,AB
A322,2000,AB
A218,2000,AB
A216,2000,AB
A214,2000,AB
A212,2000,AB
A222,2000,AB
A120,2000,AB
A116,2000,AB
A112,2000,AB
A001,2000,Lab
A101,2000,Lab
A303,2000,Lab
B003,2000,Lab
B004,2000,Lab
B110,2000,Lab
B113,2000,Lab
B206,2000,Lab
B212,2000,Lab
B214,2000,Lab
B308,2000,Lab
B312,2000,Lab
B316,2000,Lab
C009,2000,Lab
C010,2000,Lab
C017,2000,Lab
C105,2000,Lab
C112,2000,Lab
C114,2000,Lab
C117,2000,Lab
C201,2000,Lab
C205,2000,Lab
C206,2000,Lab
C217,2000,Lab
C303,2000,Lab
C305,2000,Lab
C308,2000,Lab
C315,2000,Lab
D004,2000,Lab
D013,2000,Lab
D018,2000,Lab
D112,2000,Lab
D113,2000,Lab
D114,2000,Lab
D117,2000,Lab
D215,2000,Lab
D313,2000,Lab
D317,2000,Lab
