"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"1","Th","14:00","","MAT399","Priyanka  Grover[20500411]","LEC1","",""
"1","Th","14:30","","MAT399","Priyanka  Grover[20500411]","LEC1","",""
"1","Th","15:00","","MAT399","Priyanka  Grover[20500411]","LEC1","",""
"2","T","14:00","","MAT399","Priyanka  Grover[20500411]","LEC1","",""
"2","T","14:30","","MAT399","Priyanka  Grover[20500411]","LEC1","",""
"2","T","15:00","","MAT399","Priyanka  Grover[20500411]","LEC1","",""
"3","F","17:00","CED2","DES101","Vikash  Kumar[20500361]","LEC1","",""
"3","F","17:30","CED2","DES101","Vikash  Kumar[20500361]","LEC1","",""
"4","T","17:00","CED2","DES101","Vikash  Kumar[20500361]","LEC1","",""
"4","T","17:30","CED2","DES101","Vikash  Kumar[20500361]","LEC1","",""
"5","Th","14:00","CED2","DES101","Vikash  Kumar[20500361]","B003","B003",""
"5","Th","14:30","CED2","DES101","Vikash  Kumar[20500361]","B003","B003",""
"5","Th","15:00","CED2","DES101","Vikash  Kumar[20500361]","B003","B003",""
"5","Th","15:30","CED2","DES101","Vikash  Kumar[20500361]","B003","B003",""
"5","Th","16:00","CED2","DES101","Vikash  Kumar[20500361]","B003","B003",""
"5","Th","16:30","CED2","DES101","Vikash  Kumar[20500361]","B003","B003",""
"5","Th","17:00","CED2","DES101","Vikash  Kumar[20500361]","B003","B003",""
"5","Th","17:30","CED2","DES101","Vikash  Kumar[20500361]","B003","B003",""
"6","W","14:30","CED3","DES131","Prakash  Kumar[20500290]","LEC1","",""
"6","W","15:00","CED3","DES131","Prakash  Kumar[20500290]","LEC1","",""
"7","M","14:30","CED3","DES131","Prakash  Kumar[20500290]","LEC1","",""
"7","M","15:00","CED3","DES131","Prakash  Kumar[20500290]","LEC1","",""
"8","T","09:00","CED3","DES131","Prakash  Kumar[20500290]","B003","B003",""
"8","T","09:30","CED3","DES131","Prakash  Kumar[20500290]","B003","B003",""
"8","T","10:00","CED3","DES131","Prakash  Kumar[20500290]","B003","B003",""
"8","T","10:30","CED3","DES131","Prakash  Kumar[20500290]","B003","B003",""
"8","T","11:00","CED3","DES131","Prakash  Kumar[20500290]","B003","B003",""
"8","T","11:30","CED3","DES131","Prakash  Kumar[20500290]","B003","B003",""
"8","T","12:00","CED3","DES131","Prakash  Kumar[20500290]","B003","B003",""
"8","T","12:30","CED3","DES131","Prakash  Kumar[20500290]","B003","B003",""
"9","M","15:30","","DES201","Amit  Ray[20500123]","LEC1","",""
"9","M","16:00","","DES201","Amit  Ray[20500123]","LEC1","",""
"10","Th","15:30","","DES201","Amit  Ray[20500123]","LEC1","",""
"10","Th","16:00","","DES201","Amit  Ray[20500123]","LEC1","",""
"11","M","11:00","","DES201","Amit  Ray[20500123]","B003","B003",""
"11","M","11:30","","DES201","Amit  Ray[20500123]","B003","B003",""
"11","M","12:00","","DES201","Amit  Ray[20500123]","B003","B003",""
"11","M","12:30","","DES201","Amit  Ray[20500123]","B003","B003",""
"11","M","13:00","","DES201","Amit  Ray[20500123]","B003","B003",""
"11","M","13:30","","DES201","Amit  Ray[20500123]","B003","B003",""
"11","M","14:00","","DES201","Amit  Ray[20500123]","B003","B003",""
"11","M","14:30","","DES201","Amit  Ray[20500123]","B003","B003",""
"12","F","11:30","","DES211","Amit  Ray[20500123]","LEC1+LargeClass","",""
"12","F","12:00","","DES211","Amit  Ray[20500123]","LEC1+LargeClass","",""
"13","W","08:00","CHD4","CHD372","Dhiraj Kumar Garg[20500374]","LEC1","",""
"13","W","08:30","CHD4","CHD372","Dhiraj Kumar Garg[20500374]","LEC1","",""
"14","M","08:00","CHD4","CHD372","Dhiraj Kumar Garg[20500374]","LEC1","",""
"14","M","08:30","CHD4","CHD372","Dhiraj Kumar Garg[20500374]","LEC1","",""
"15","T","08:30","CHD4","CHD372","Dhiraj Kumar Garg[20500374]","C308","C308",""
"15","T","09:00","CHD4","CHD372","Dhiraj Kumar Garg[20500374]","C308","C308",""
"15","T","09:30","CHD4","CHD372","Dhiraj Kumar Garg[20500374]","C308","C308",""
"15","T","10:00","CHD4","CHD372","Dhiraj Kumar Garg[20500374]","C308","C308",""
"16","W","08:30","HIS1","HIS101","hemanth  kadambi[20501041]","LEC1","",""
"16","W","09:00","HIS1","HIS101","hemanth  kadambi[20501041]","LEC1","",""
"16","W","09:30","HIS1","HIS101","hemanth  kadambi[20501041]","LEC1","",""
"17","M","08:30","HIS1","HIS101","hemanth  kadambi[20501041]","LEC1","",""
"17","M","09:00","HIS1","HIS101","hemanth  kadambi[20501041]","LEC1","",""
"17","M","09:30","HIS1","HIS101","hemanth  kadambi[20501041]","LEC1","",""
"18","T","10:00","HIS1","HIS101","hemanth  kadambi[20501041]","TUT1","",""
"18","T","10:30","HIS1","HIS101","hemanth  kadambi[20501041]","TUT1","",""
"19","W","09:30","ENG1","ENG141","Gautama  Polanki[20500313]","LEC1","",""
"19","W","10:00","ENG1","ENG141","Gautama  Polanki[20500313]","LEC1","",""
"19","W","10:30","ENG1","ENG141","Gautama  Polanki[20500313]","LEC1","",""
