"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"1","T","11:00","","MAT399","Priyanka  Grover[20500411]","LEC1","",""
"1","T","11:30","","MAT399","Priyanka  Grover[20500411]","LEC1","",""
"1","T","12:00","","MAT399","Priyanka  Grover[20500411]","LEC1","",""
"2","Th","11:00","","MAT399","Priyanka  Grover[20500411]","LEC1","",""
"2","Th","11:30","","MAT399","Priyanka  Grover[20500411]","LEC1","",""
"2","Th","12:00","","MAT399","Priyanka  Grover[20500411]","LEC1","",""
"3","M","11:00","","DES101","Vikash  Kumar[20500361]","LEC1","",""
"3","M","11:30","","DES101","Vikash  Kumar[20500361]","LEC1","",""
"4","Th","11:00","","DES101","Vikash  Kumar[20500361]","LEC1","",""
"4","Th","11:30","","DES101","Vikash  Kumar[20500361]","LEC1","",""
"5","F","10:30","","DES101","Vikash  Kumar[20500361]","B003","B003",""
"5","F","11:00","","DES101","Vikash  Kumar[20500361]","B003","B003",""
"5","F","11:30","","DES101","Vikash  Kumar[20500361]","B003","B003",""
"5","F","12:00","","DES101","Vikash  Kumar[20500361]","B003","B003",""
"5","F","12:30","","DES101","Vikash  Kumar[20500361]","B003","B003",""
"5","F","13:00","","DES101","Vikash  Kumar[20500361]","B003","B003",""
"5","F","13:30","","DES101","Vikash  Kumar[20500361]","B003","B003",""
"5","F","14:00","","DES101","Vikash  Kumar[20500361]","B003","B003",""
"6","F","11:00","","DES131","Prakash  Kumar[20500290]","LEC1","",""
"6","F","11:30","","DES131","Prakash  Kumar[20500290]","LEC1","",""
"7","M","11:00","","DES131","Prakash  Kumar[20500290]","LEC1","",""
"7","M","11:30","","DES131","Prakash  Kumar[20500290]","LEC1","",""
"8","T","10:30","","DES131","Prakash  Kumar[20500290]","B003","B003",""
"8","T","11:00","","DES131","Prakash  Kumar[20500290]","B003","B003",""
"8","T","11:30","","DES131","Prakash  Kumar[20500290]","B003","B003",""
"8","T","12:00","","DES131","Prakash  Kumar[20500290]","B003","B003",""
"8","T","12:30","","DES131","Prakash  Kumar[20500290]","B003","B003",""
"8","T","13:00","","DES131","Prakash  Kumar[20500290]","B003","B003",""
"8","T","13:30","","DES131","Prakash  Kumar[20500290]","B003","B003",""
"8","T","14:00","","DES131","Prakash  Kumar[20500290]","B003","B003",""
"9","Th","12:00","","DES201","Amit  Ray[20500123]","LEC1","",""
"9","Th","12:30","","DES201","Amit  Ray[20500123]","LEC1","",""
"10","T","12:00","","DES201","Amit  Ray[20500123]","LEC1","",""
"10","T","12:30","","DES201","Amit  Ray[20500123]","LEC1","",""
"11","W","11:30","","DES201","Amit  Ray[20500123]","B003","B003",""
"11","W","12:00","","DES201","Amit  Ray[20500123]","B003","B003",""
"11","W","12:30","","DES201","Amit  Ray[20500123]","B003","B003",""
"11","W","13:00","","DES201","Amit  Ray[20500123]","B003","B003",""
"11","W","13:30","","DES201","Amit  Ray[20500123]","B003","B003",""
"11","W","14:00","","DES201","Amit  Ray[20500123]","B003","B003",""
"11","W","14:30","","DES201","Amit  Ray[20500123]","B003","B003",""
"11","W","15:00","","DES201","Amit  Ray[20500123]","B003","B003",""
"12","Th","11:00","","DES211","Amit  Ray[20500123]","LEC1+LargeClass","",""
"12","Th","11:30","","DES211","Amit  Ray[20500123]","LEC1+LargeClass","",""
"13","T","11:00","CHD4","CHD372","Dhiraj Kumar Garg[20500374]","LEC1","",""
"13","T","11:30","CHD4","CHD372","Dhiraj Kumar Garg[20500374]","LEC1","",""
"14","Th","11:00","CHD4","CHD372","Dhiraj Kumar Garg[20500374]","LEC1","",""
"14","Th","11:30","CHD4","CHD372","Dhiraj Kumar Garg[20500374]","LEC1","",""
"15","T","09:00","CHD4","CHD372","Dhiraj Kumar Garg[20500374]","C308","C308",""
"15","T","09:30","CHD4","CHD372","Dhiraj Kumar Garg[20500374]","C308","C308",""
"15","T","10:00","CHD4","CHD372","Dhiraj Kumar Garg[20500374]","C308","C308",""
"15","T","10:30","CHD4","CHD372","Dhiraj Kumar Garg[20500374]","C308","C308",""
"16","T","09:00","HIS1","HIS101","hemanth  kadambi[20501041]","LEC1","",""
"16","T","09:30","HIS1","HIS101","hemanth  kadambi[20501041]","LEC1","",""
"16","T","10:00","HIS1","HIS101","hemanth  kadambi[20501041]","LEC1","",""
"17","Th","09:00","HIS1","HIS101","hemanth  kadambi[20501041]","LEC1","",""
"17","Th","09:30","HIS1","HIS101","hemanth  kadambi[20501041]","LEC1","",""
"17","Th","10:00","HIS1","HIS101","hemanth  kadambi[20501041]","LEC1","",""
"18","Th","10:30","HIS1","HIS101","hemanth  kadambi[20501041]","TUT1","",""
"18","Th","11:00","HIS1","HIS101","hemanth  kadambi[20501041]","TUT1","",""
"19","F","09:00","ENG1","ENG141","Gautama  Polanki[20500313]","LEC1","",""
"19","F","09:30","ENG1","ENG141","Gautama  Polanki[20500313]","LEC1","",""
"19","F","10:00","ENG1","ENG141","Gautama  Polanki[20500313]","LEC1","",""
"20","W","09:00","ENG1","ENG141","Gautama  Polanki[20500313]","LEC1","",""
"20","W","09:30","ENG1","ENG141","Gautama  Polanki[20500313]","LEC1","",""
"20","W","10:00","ENG1","ENG141","Gautama  Polanki[20500313]","LEC1","",""
"21","M","14:00","ENG1","ENG141","Gautama  Polanki[20500313]","TUT1","",""
"21","M","14:30","ENG1","ENG141","Gautama  Polanki[20500313]","TUT1","",""
"22","F","12:30","ENG3","ENG340","Vikram  Kapur[20500186]","LEC1","",""
"22","F","13:00","ENG3","ENG340","Vikram  Kapur[20500186]","LEC1","",""
"22","F","13:30","ENG3","ENG340","Vikram  Kapur[20500186]","LEC1","",""
"23","W","12:30","ENG3","ENG340","Vikram  Kapur[20500186]","LEC1","",""
"23","W","13:00","ENG3","ENG340","Vikram  Kapur[20500186]","LEC1","",""
"23","W","13:30","ENG3","ENG340","Vikram  Kapur[20500186]","LEC1","",""
"24","M","10:00","ENG3","ENG340","Vikram  Kapur[20500186]","TUT1","",""
"24","M","10:30","ENG3","ENG340","Vikram  Kapur[20500186]","TUT1","",""
"25","F","11:30","ENG3","ENG341","Gatha  Sharma[20500031]","LEC1","",""
"25","F","12:00","ENG3","ENG341","Gatha  Sharma[20500031]","LEC1","",""
"26","M","11:30","ENG3","ENG341","Gatha  Sharma[20500031]","LEC1","",""
"26","M","12:00","ENG3","ENG341","Gatha  Sharma[20500031]","LEC1","",""
"27","W","11:30","ENG3","ENG341","Gatha  Sharma[20500031]","LEC1","",""
"27","W","12:00","ENG3","ENG341","Gatha  Sharma[20500031]","LEC1","",""
"28","Th","11:00","ENG3","ENG341","Gatha  Sharma[20500031]","TUT1","",""
"28","Th","11:30","ENG3","ENG341","Gatha  Sharma[20500031]","TUT1","",""
"29","T","09:30","ENG3","ENG342","ENG240AND342Instructor","LEC1","",""
"29","T","10:00","ENG3","ENG342","ENG240AND342Instructor","LEC1","",""
"29","T","10:30","ENG3","ENG342","ENG240AND342Instructor","LEC1","",""
"30","F","09:30","ENG3","ENG342","ENG240AND342Instructor","LEC1","",""
"30","F","10:00","ENG3","ENG342","ENG240AND342Instructor","LEC1","",""
"30","F","10:30","ENG3","ENG342","ENG240AND342Instructor","LEC1","",""
"31","W","10:00","ENG3","ENG342","ENG240AND342Instructor","TUT1","",""
"31","W","10:30","ENG3","ENG342","ENG240AND342Instructor","TUT1","",""
"32","W","14:30","ENG4","ENG440","Vinayak Das  Gupta[20500845]","LEC1","",""
"32","W","15:00","ENG4","ENG440","Vinayak Das  Gupta[20500845]","LEC1","",""
"32","W","15:30","ENG4","ENG440","Vinayak Das  Gupta[20500845]","LEC1","",""
"33","M","14:30","ENG4","ENG440","Vinayak Das  Gupta[20500845]","LEC1","",""
"33","M","15:00","ENG4","ENG440","Vinayak Das  Gupta[20500845]","LEC1","",""
"33","M","15:30","ENG4","ENG440","Vinayak Das  Gupta[20500845]","LEC1","",""
"34","F","09:00","ENG4","ENG440","Vinayak Das  Gupta[20500845]","TUT1","",""
"34","F","09:30","ENG4","ENG440","Vinayak Das  Gupta[20500845]","TUT1","",""
"35","F","10:30","ENG4","ENG441","Rashmi  Bhatnagar[20500237]","LEC1","",""
"35","F","11:00","ENG4","ENG441","Rashmi  Bhatnagar[20500237]","LEC1","",""
"36","W","10:30","ENG4","ENG441","Rashmi  Bhatnagar[20500237]","LEC1","",""
"36","W","11:00","ENG4","ENG441","Rashmi  Bhatnagar[20500237]","LEC1","",""
"37","M","10:30","ENG4","ENG441","Rashmi  Bhatnagar[20500237]","LEC1","",""
"37","M","11:00","ENG4","ENG441","Rashmi  Bhatnagar[20500237]","LEC1","",""
"38","F","11:30","ENG4","ENG441","Rashmi  Bhatnagar[20500237]","TUT1","",""
"38","F","12:00","ENG4","ENG441","Rashmi  Bhatnagar[20500237]","TUT1","",""
"39","F","12:00","EEE11+ECE13+ECE11+EEE12+ECE12","EED103","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"39","F","12:30","EEE11+ECE13+ECE11+EEE12+ECE12","EED103","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"40","M","12:00","EEE11+ECE13+ECE11+EEE12+ECE12","EED103","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"40","M","12:30","EEE11+ECE13+ECE11+EEE12+ECE12","EED103","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"41","W","12:00","EEE11+ECE13+ECE11+EEE12+ECE12","EED103","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"41","W","12:30","EEE11+ECE13+ECE11+EEE12+ECE12","EED103","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"42","T","09:00","EEE11","EED103","Atul Vir Singh[20500082]","TUT1","",""
"42","T","09:30","EEE11","EED103","Atul Vir Singh[20500082]","TUT1","",""
"43","F","11:00","EEE12","EED103","Naveen Babu G[20500517]","TUT2","",""
"43","F","11:30","EEE12","EED103","Naveen Babu G[20500517]","TUT2","",""
"44","F","11:00","ECE11","EED103","Atul Vir Singh[20500082]","TUT3","",""
"44","F","11:30","ECE11","EED103","Atul Vir Singh[20500082]","TUT3","",""
"45","T","09:30","ECE12","EED103","Naveen Babu G[20500517]","TUT4","",""
"45","T","10:00","ECE12","EED103","Naveen Babu G[20500517]","TUT4","",""
"46","F","10:00","ECE13","EED103","Naveen Babu G[20500517]","TUT5","",""
"46","F","10:30","ECE13","EED103","Naveen Babu G[20500517]","TUT5","",""
"47","W","14:00","EEE11","EED103","Rohit  Singh[20501073]","C201","C201",""
"47","W","14:30","EEE11","EED103","Rohit  Singh[20501073]","C201","C201",""
"47","W","15:00","EEE11","EED103","Rohit  Singh[20501073]","C201","C201",""
"47","W","15:30","EEE11","EED103","Rohit  Singh[20501073]","C201","C201",""
"48","W","16:00","EEE12","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"48","W","16:30","EEE12","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"48","W","17:00","EEE12","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"48","W","17:30","EEE12","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"49","M","16:00","ECE11","EED103","Rohit  Singh[20501073]","C201","C201",""
"49","M","16:30","ECE11","EED103","Rohit  Singh[20501073]","C201","C201",""
"49","M","17:00","ECE11","EED103","Rohit  Singh[20501073]","C201","C201",""
"49","M","17:30","ECE11","EED103","Rohit  Singh[20501073]","C201","C201",""
"50","F","10:00","ECE12","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"50","F","10:30","ECE12","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"50","F","11:00","ECE12","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"50","F","11:30","ECE12","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"51","Th","08:30","ECE13","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"51","Th","09:00","ECE13","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"51","Th","09:30","ECE13","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"51","Th","10:00","ECE13","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"52","F","09:00","ECE21+CSE32+ECE22+CSE31+EEE2","EED201","Madhur Deo Upadhyay[20500212]","LEC1+LargeClass","",""
"52","F","09:30","ECE21+CSE32+ECE22+CSE31+EEE2","EED201","Madhur Deo Upadhyay[20500212]","LEC1+LargeClass","",""
"53","M","09:00","ECE21+CSE32+ECE22+CSE31+EEE2","EED201","Madhur Deo Upadhyay[20500212]","LEC1+LargeClass","",""
"53","M","09:30","ECE21+CSE32+ECE22+CSE31+EEE2","EED201","Madhur Deo Upadhyay[20500212]","LEC1+LargeClass","",""
"54","W","09:00","ECE21+CSE32+ECE22+CSE31+EEE2","EED201","Madhur Deo Upadhyay[20500212]","LEC1+LargeClass","",""
"54","W","09:30","ECE21+CSE32+ECE22+CSE31+EEE2","EED201","Madhur Deo Upadhyay[20500212]","LEC1+LargeClass","",""
"55","M","11:30","CSE31","EED201","EED201TA1","TUT1","",""
"55","M","12:00","CSE31","EED201","EED201TA1","TUT1","",""
"56","F","11:30","CSE32","EED201","EED201TA2","TUT2","",""
"56","F","12:00","CSE32","EED201","EED201TA2","TUT2","",""
"57","T","10:00","EEE2","EED201","EED201TA3","TUT3","",""
"57","T","10:30","EEE2","EED201","EED201TA3","TUT3","",""
"58","M","14:30","ECE21","EED201","EED201TA4","TUT4","",""
"58","M","15:00","ECE21","EED201","EED201TA4","TUT4","",""
"59","M","14:30","ECE22","EED201","EED201TA5","TUT5","",""
"59","M","15:00","ECE22","EED201","EED201TA5","TUT5","",""
"60","F","12:00","ECE21+ECE22+EEE2","EED202","Sonal  Singhal[20500080]","LEC1","",""
"60","F","12:30","ECE21+ECE22+EEE2","EED202","Sonal  Singhal[20500080]","LEC1","",""
"61","M","12:00","ECE21+ECE22+EEE2","EED202","Sonal  Singhal[20500080]","LEC1","",""
"61","M","12:30","ECE21+ECE22+EEE2","EED202","Sonal  Singhal[20500080]","LEC1","",""
"62","W","12:00","ECE21+ECE22+EEE2","EED202","Sonal  Singhal[20500080]","LEC1","",""
"62","W","12:30","ECE21+ECE22+EEE2","EED202","Sonal  Singhal[20500080]","LEC1","",""
"63","F","11:00","CSE22+ECE21+ECE22+CSE21+EEE2","EED206","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"63","F","11:30","CSE22+ECE21+ECE22+CSE21+EEE2","EED206","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"64","M","11:00","CSE22+ECE21+ECE22+CSE21+EEE2","EED206","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"64","M","11:30","CSE22+ECE21+ECE22+CSE21+EEE2","EED206","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"65","W","11:00","CSE22+ECE21+ECE22+CSE21+EEE2","EED206","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"65","W","11:30","CSE22+ECE21+ECE22+CSE21+EEE2","EED206","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"66","W","12:00","CSE21","EED206","Rohit  Singh[20501073]","TUT1","",""
"66","W","12:30","CSE21","EED206","Rohit  Singh[20501073]","TUT1","",""
"67","F","12:00","CSE22","EED206","Upendra Kumar Pandey[20501071]","TUT2","",""
"67","F","12:30","CSE22","EED206","Upendra Kumar Pandey[20501071]","TUT2","",""
"68","W","14:30","EEE2","EED206","Aakash  Kishore Sinha[20500738]","TUT3","",""
"68","W","15:00","EEE2","EED206","Aakash  Kishore Sinha[20500738]","TUT3","",""
"69","F","16:00","ECE21","EED206","Rohit  Singh[20501073]","TUT4","",""
"69","F","16:30","ECE21","EED206","Rohit  Singh[20501073]","TUT4","",""
"70","T","10:00","ECE22","EED206","Upendra Kumar Pandey[20501071]","TUT5","",""
"70","T","10:30","ECE22","EED206","Upendra Kumar Pandey[20501071]","TUT5","",""
"71","W","16:00","CSE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
"71","W","16:30","CSE21","EED206","Ranendra Narayan Biswas[20500321]","C205","C205",""
