"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"1","W","15:00","","DES101","Vikash  Kumar[20500361]","LEC1","",""
"1","W","15:30","","DES101","Vikash  Kumar[20500361]","LEC1","",""
"2","M","15:00","","DES101","Vikash  Kumar[20500361]","LEC1","",""
"2","M","15:30","","DES101","Vikash  Kumar[20500361]","LEC1","",""
"3","T","09:30","","DES101","Vikash  Kumar[20500361]","B003","B003",""
"3","T","10:00","","DES101","Vikash  Kumar[20500361]","B003","B003",""
"3","T","10:30","","DES101","Vikash  Kumar[20500361]","B003","B003",""
"3","T","11:00","","DES101","Vikash  Kumar[20500361]","B003","B003",""
"3","T","11:30","","DES101","Vikash  Kumar[20500361]","B003","B003",""
"3","T","12:00","","DES101","Vikash  Kumar[20500361]","B003","B003",""
"3","T","12:30","","DES101","Vikash  Kumar[20500361]","B003","B003",""
"3","T","13:00","","DES101","Vikash  Kumar[20500361]","B003","B003",""
"4","T","16:00","","DES131","Prakash  Kumar[20500290]","LEC1","",""
"4","T","16:30","","DES131","Prakash  Kumar[20500290]","LEC1","",""
"5","F","16:00","","DES131","Prakash  Kumar[20500290]","LEC1","",""
"5","F","16:30","","DES131","Prakash  Kumar[20500290]","LEC1","",""
"6","M","09:30","","DES131","Prakash  Kumar[20500290]","B003","B003",""
"6","M","10:00","","DES131","Prakash  Kumar[20500290]","B003","B003",""
"6","M","10:30","","DES131","Prakash  Kumar[20500290]","B003","B003",""
"6","M","11:00","","DES131","Prakash  Kumar[20500290]","B003","B003",""
"6","M","11:30","","DES131","Prakash  Kumar[20500290]","B003","B003",""
"6","M","12:00","","DES131","Prakash  Kumar[20500290]","B003","B003",""
"6","M","12:30","","DES131","Prakash  Kumar[20500290]","B003","B003",""
"6","M","13:00","","DES131","Prakash  Kumar[20500290]","B003","B003",""
"7","Th","11:00","","DES201","Amit  Ray[20500123]","LEC1","",""
"7","Th","11:30","","DES201","Amit  Ray[20500123]","LEC1","",""
"8","M","11:00","","DES201","Amit  Ray[20500123]","LEC1","",""
"8","M","11:30","","DES201","Amit  Ray[20500123]","LEC1","",""
"9","W","12:30","","DES201","Amit  Ray[20500123]","B003","B003",""
"9","W","13:00","","DES201","Amit  Ray[20500123]","B003","B003",""
"9","W","13:30","","DES201","Amit  Ray[20500123]","B003","B003",""
