"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"1","W","14:00","","DES101","Vikash  Kumar[20500361]","LEC1","",""
"1","W","14:30","","DES101","Vikash  Kumar[20500361]","LEC1","",""
"2","M","14:00","","DES101","Vikash  Kumar[20500361]","LEC1","",""
"2","M","14:30","","DES101","Vikash  Kumar[20500361]","LEC1","",""
"3","T","09:30","","DES101","Vikash  Kumar[20500361]","B003","B003",""
"3","T","10:00","","DES101","Vikash  Kumar[20500361]","B003","B003",""
"3","T","10:30","","DES101","Vikash  Kumar[20500361]","B003","B003",""
"3","T","11:00","","DES101","Vikash  Kumar[20500361]","B003","B003",""
"3","T","11:30","","DES101","Vikash  Kumar[20500361]","B003","B003",""
"3","T","12:00","","DES101","Vikash  Kumar[20500361]","B003","B003",""
"3","T","12:30","","DES101","Vikash  Kumar[20500361]","B003","B003",""
"3","T","13:00","","DES101","Vikash  Kumar[20500361]","B003","B003",""
"4","F","12:00","","DES131","Prakash  Kumar[20500290]","LEC1","",""
"4","F","12:30","","DES131","Prakash  Kumar[20500290]","LEC1","",""
"5","W","12:00","","DES131","Prakash  Kumar[20500290]","LEC1","",""
"5","W","12:30","","DES131","Prakash  Kumar[20500290]","LEC1","",""
"6","M","11:00","","DES131","Prakash  Kumar[20500290]","B003","B003",""
"6","M","11:30","","DES131","Prakash  Kumar[20500290]","B003","B003",""
"6","M","12:00","","DES131","Prakash  Kumar[20500290]","B003","B003",""
"6","M","12:30","","DES131","Prakash  Kumar[20500290]","B003","B003",""
"6","M","13:00","","DES131","Prakash  Kumar[20500290]","B003","B003",""
"6","M","13:30","","DES131","Prakash  Kumar[20500290]","B003","B003",""
"6","M","14:00","","DES131","Prakash  Kumar[20500290]","B003","B003",""
"6","M","14:30","","DES131","Prakash  Kumar[20500290]","B003","B003",""
"7","M","09:30","","DES201","Amit  Ray[20500123]","LEC1","",""
"7","M","10:00","","DES201","Amit  Ray[20500123]","LEC1","",""
"8","W","09:30","","DES201","Amit  Ray[20500123]","LEC1","",""
"8","W","10:00","","DES201","Amit  Ray[20500123]","LEC1","",""
"9","F","12:00","","DES201","Amit  Ray[20500123]","B003","B003",""
"9","F","12:30","","DES201","Amit  Ray[20500123]","B003","B003",""
"9","F","13:00","","DES201","Amit  Ray[20500123]","B003","B003",""
"9","F","13:30","","DES201","Amit  Ray[20500123]","B003","B003",""
"9","F","14:00","","DES201","Amit  Ray[20500123]","B003","B003",""
"9","F","14:30","","DES201","Amit  Ray[20500123]","B003","B003",""
"9","F","15:00","","DES201","Amit  Ray[20500123]","B003","B003",""
"9","F","15:30","","DES201","Amit  Ray[20500123]","B003","B003",""
"10","Th","16:00","","DES211","Amit  Ray[20500123]","LEC1","",""
"10","Th","16:30","","DES211","Amit  Ray[20500123]","LEC1","",""
"11","W","10:30","","DES211","Amit  Ray[20500123]","B003","B003",""
"11","W","11:00","","DES211","Amit  Ray[20500123]","B003","B003",""
"11","W","11:30","","DES211","Amit  Ray[20500123]","B003","B003",""
"11","W","12:00","","DES211","Amit  Ray[20500123]","B003","B003",""
"12","W","12:30","","CCC510","Amit  Ray[20500123]","LEC1+CCC","",""
"12","W","13:00","","CCC510","Amit  Ray[20500123]","LEC1+CCC","",""
"13","F","10:00","","CCC510","Amit  Ray[20500123]","B003+CCC","B003",""
"13","F","10:30","","CCC510","Amit  Ray[20500123]","B003+CCC","B003",""
"13","F","11:00","","CCC510","Amit  Ray[20500123]","B003+CCC","B003",""
"13","F","11:30","","CCC510","Amit  Ray[20500123]","B003+CCC","B003",""
"14","W","13:30","CHD4","CHD372","Dhiraj Kumar Garg[20500374]","LEC1","",""
"14","W","14:00","CHD4","CHD372","Dhiraj Kumar Garg[20500374]","LEC1","",""
"15","M","13:30","CHD4","CHD372","Dhiraj Kumar Garg[20500374]","LEC1","",""
"15","M","14:00","CHD4","CHD372","Dhiraj Kumar Garg[20500374]","LEC1","",""
"16","T","11:00","CHD4","CHD372","Dhiraj Kumar Garg[20500374]","C308","C308",""
"16","T","11:30","CHD4","CHD372","Dhiraj Kumar Garg[20500374]","C308","C308",""
"16","T","12:00","CHD4","CHD372","Dhiraj Kumar Garg[20500374]","C308","C308",""
"16","T","12:30","CHD4","CHD372","Dhiraj Kumar Garg[20500374]","C308","C308",""
"17","W","11:30","HIS1","HIS101","hemanth  kadambi[20501041]","LEC1","",""
"17","W","12:00","HIS1","HIS101","hemanth  kadambi[20501041]","LEC1","",""
"17","W","12:30","HIS1","HIS101","hemanth  kadambi[20501041]","LEC1","",""
"18","M","11:30","HIS1","HIS101","hemanth  kadambi[20501041]","LEC1","",""
"18","M","12:00","HIS1","HIS101","hemanth  kadambi[20501041]","LEC1","",""
"18","M","12:30","HIS1","HIS101","hemanth  kadambi[20501041]","LEC1","",""
"19","M","13:00","HIS1","HIS101","hemanth  kadambi[20501041]","TUT1","",""
"19","M","13:30","HIS1","HIS101","hemanth  kadambi[20501041]","TUT1","",""
"20","M","11:00","ENG1","ENG141","Gautama  Polanki[20500313]","LEC1","",""
"20","M","11:30","ENG1","ENG141","Gautama  Polanki[20500313]","LEC1","",""
"20","M","12:00","ENG1","ENG141","Gautama  Polanki[20500313]","LEC1","",""
"21","W","11:00","ENG1","ENG141","Gautama  Polanki[20500313]","LEC1","",""
"21","W","11:30","ENG1","ENG141","Gautama  Polanki[20500313]","LEC1","",""
"21","W","12:00","ENG1","ENG141","Gautama  Polanki[20500313]","LEC1","",""
"22","F","10:30","ENG1","ENG141","Gautama  Polanki[20500313]","TUT1","",""
"22","F","11:00","ENG1","ENG141","Gautama  Polanki[20500313]","TUT1","",""
"23","F","10:00","ENG3","ENG340","Vikram  Kapur[20500186]","LEC1","",""
"23","F","10:30","ENG3","ENG340","Vikram  Kapur[20500186]","LEC1","",""
"23","F","11:00","ENG3","ENG340","Vikram  Kapur[20500186]","LEC1","",""
"24","T","10:00","ENG3","ENG340","Vikram  Kapur[20500186]","LEC1","",""
"24","T","10:30","ENG3","ENG340","Vikram  Kapur[20500186]","LEC1","",""
"24","T","11:00","ENG3","ENG340","Vikram  Kapur[20500186]","LEC1","",""
"25","W","16:00","ENG3","ENG340","Vikram  Kapur[20500186]","TUT1","",""
"25","W","16:30","ENG3","ENG340","Vikram  Kapur[20500186]","TUT1","",""
"26","M","13:30","ENG3","ENG341","Gatha  Sharma[20500031]","LEC1","",""
"26","M","14:00","ENG3","ENG341","Gatha  Sharma[20500031]","LEC1","",""
"27","W","13:30","ENG3","ENG341","Gatha  Sharma[20500031]","LEC1","",""
"27","W","14:00","ENG3","ENG341","Gatha  Sharma[20500031]","LEC1","",""
"28","F","13:30","ENG3","ENG341","Gatha  Sharma[20500031]","LEC1","",""
"28","F","14:00","ENG3","ENG341","Gatha  Sharma[20500031]","LEC1","",""
"29","T","13:30","ENG3","ENG341","Gatha  Sharma[20500031]","TUT1","",""
"29","T","14:00","ENG3","ENG341","Gatha  Sharma[20500031]","TUT1","",""
"30","M","15:00","ENG3","ENG342","ENG342Instructor","LEC1","",""
"30","M","15:30","ENG3","ENG342","ENG342Instructor","LEC1","",""
"31","W","15:00","ENG3","ENG342","ENG342Instructor","LEC1","",""
"31","W","15:30","ENG3","ENG342","ENG342Instructor","LEC1","",""
"32","F","15:00","ENG3","ENG342","ENG342Instructor","LEC1","",""
"32","F","15:30","ENG3","ENG342","ENG342Instructor","LEC1","",""
"33","Th","14:00","ENG3","ENG342","ENG342Instructor","TUT1","",""
"33","Th","14:30","ENG3","ENG342","ENG342Instructor","TUT1","",""
"34","T","09:30","ENG4","ENG440","Vinayak Das  Gupta[20500845]","LEC1","",""
"34","T","10:00","ENG4","ENG440","Vinayak Das  Gupta[20500845]","LEC1","",""
"34","T","10:30","ENG4","ENG440","Vinayak Das  Gupta[20500845]","LEC1","",""
"35","Th","09:30","ENG4","ENG440","Vinayak Das  Gupta[20500845]","LEC1","",""
"35","Th","10:00","ENG4","ENG440","Vinayak Das  Gupta[20500845]","LEC1","",""
"35","Th","10:30","ENG4","ENG440","Vinayak Das  Gupta[20500845]","LEC1","",""
"36","W","11:30","ENG4","ENG440","Vinayak Das  Gupta[20500845]","TUT1","",""
"36","W","12:00","ENG4","ENG440","Vinayak Das  Gupta[20500845]","TUT1","",""
"37","W","15:00","ENG4","ENG441","Rashmi  Bhatnagar[20500237]","LEC1","",""
"37","W","15:30","ENG4","ENG441","Rashmi  Bhatnagar[20500237]","LEC1","",""
"38","F","15:00","ENG4","ENG441","Rashmi  Bhatnagar[20500237]","LEC1","",""
"38","F","15:30","ENG4","ENG441","Rashmi  Bhatnagar[20500237]","LEC1","",""
"39","M","15:00","ENG4","ENG441","Rashmi  Bhatnagar[20500237]","LEC1","",""
"39","M","15:30","ENG4","ENG441","Rashmi  Bhatnagar[20500237]","LEC1","",""
"40","T","11:00","ENG4","ENG441","Rashmi  Bhatnagar[20500237]","TUT1","",""
"40","T","11:30","ENG4","ENG441","Rashmi  Bhatnagar[20500237]","TUT1","",""
"41","M","13:30","ENG4","ENG447","ENG447Instructor","LEC1","",""
"41","M","14:00","ENG4","ENG447","ENG447Instructor","LEC1","",""
"41","M","14:30","ENG4","ENG447","ENG447Instructor","LEC1","",""
"42","W","13:30","ENG4","ENG447","ENG447Instructor","LEC1","",""
"42","W","14:00","ENG4","ENG447","ENG447Instructor","LEC1","",""
"42","W","14:30","ENG4","ENG447","ENG447Instructor","LEC1","",""
"43","F","13:00","ENG4","ENG447","ENG447Instructor","TUT1","",""
"43","F","13:30","ENG4","ENG447","ENG447Instructor","TUT1","",""
"44","F","12:00","EEE12+ECE12+ECE13+ECE11+EEE11","EED103","Ranendra Narayan Biswas[20500321]","LEC1","",""
"44","F","12:30","EEE12+ECE12+ECE13+ECE11+EEE11","EED103","Ranendra Narayan Biswas[20500321]","LEC1","",""
"45","W","12:00","EEE12+ECE12+ECE13+ECE11+EEE11","EED103","Ranendra Narayan Biswas[20500321]","LEC1","",""
"45","W","12:30","EEE12+ECE12+ECE13+ECE11+EEE11","EED103","Ranendra Narayan Biswas[20500321]","LEC1","",""
"46","M","12:00","EEE12+ECE12+ECE13+ECE11+EEE11","EED103","Ranendra Narayan Biswas[20500321]","LEC1","",""
"46","M","12:30","EEE12+ECE12+ECE13+ECE11+EEE11","EED103","Ranendra Narayan Biswas[20500321]","LEC1","",""
"47","M","10:00","EEE11","EED103","Atul Vir Singh[20500082]","TUT1","",""
"47","M","10:30","EEE11","EED103","Atul Vir Singh[20500082]","TUT1","",""
"48","Th","11:00","EEE12","EED103","Naveen Babu G[20500517]","TUT2","",""
"48","Th","11:30","EEE12","EED103","Naveen Babu G[20500517]","TUT2","",""
"49","Th","11:00","ECE11","EED103","Atul Vir Singh[20500082]","TUT3","",""
"49","Th","11:30","ECE11","EED103","Atul Vir Singh[20500082]","TUT3","",""
"50","Th","10:00","ECE12","EED103","Naveen Babu G[20500517]","TUT4","",""
"50","Th","10:30","ECE12","EED103","Naveen Babu G[20500517]","TUT4","",""
"51","Th","14:00","ECE13","EED103","Naveen Babu G[20500517]","TUT5","",""
"51","Th","14:30","ECE13","EED103","Naveen Babu G[20500517]","TUT5","",""
"52","W","14:00","EEE11","EED103","Rohit  Singh[20501073]","C201","C201",""
"52","W","14:30","EEE11","EED103","Rohit  Singh[20501073]","C201","C201",""
"52","W","15:00","EEE11","EED103","Rohit  Singh[20501073]","C201","C201",""
"52","W","15:30","EEE11","EED103","Rohit  Singh[20501073]","C201","C201",""
"53","Th","09:00","EEE12","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"53","Th","09:30","EEE12","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"53","Th","10:00","EEE12","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"53","Th","10:30","EEE12","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"54","M","09:00","ECE11","EED103","Rohit  Singh[20501073]","C201","C201",""
"54","M","09:30","ECE11","EED103","Rohit  Singh[20501073]","C201","C201",""
"54","M","10:00","ECE11","EED103","Rohit  Singh[20501073]","C201","C201",""
"54","M","10:30","ECE11","EED103","Rohit  Singh[20501073]","C201","C201",""
"55","T","10:30","ECE12","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"55","T","11:00","ECE12","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"55","T","11:30","ECE12","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"55","T","12:00","ECE12","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"56","W","10:00","ECE13","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"56","W","10:30","ECE13","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"56","W","11:00","ECE13","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"56","W","11:30","ECE13","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"57","F","12:00","CSE31+ECE21+EEE2+CSE32+ECE22","EED201","Madhur Deo Upadhyay[20500212]","LEC1","",""
"57","F","12:30","CSE31+ECE21+EEE2+CSE32+ECE22","EED201","Madhur Deo Upadhyay[20500212]","LEC1","",""
"58","M","12:00","CSE31+ECE21+EEE2+CSE32+ECE22","EED201","Madhur Deo Upadhyay[20500212]","LEC1","",""
