"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"1","T","14:00","","MAT399","Priyanka  Grover[20500411]","LEC1","",""
"1","T","14:30","","MAT399","Priyanka  Grover[20500411]","LEC1","",""
"1","T","15:00","","MAT399","Priyanka  Grover[20500411]","LEC1","",""
"2","Th","14:00","","MAT399","Priyanka  Grover[20500411]","LEC1","",""
"2","Th","14:30","","MAT399","Priyanka  Grover[20500411]","LEC1","",""
"2","Th","15:00","","MAT399","Priyanka  Grover[20500411]","LEC1","",""
"3","W","09:30","CED2","DES101","Vikash  Kumar[20500361]","LEC1","",""
"3","W","10:00","CED2","DES101","Vikash  Kumar[20500361]","LEC1","",""
"4","M","09:30","CED2","DES101","Vikash  Kumar[20500361]","LEC1","",""
"4","M","10:00","CED2","DES101","Vikash  Kumar[20500361]","LEC1","",""
"5","Th","08:00","CED2","DES101","Vikash  Kumar[20500361]","B003","B003",""
"5","Th","08:30","CED2","DES101","Vikash  Kumar[20500361]","B003","B003",""
"5","Th","09:00","CED2","DES101","Vikash  Kumar[20500361]","B003","B003",""
"5","Th","09:30","CED2","DES101","Vikash  Kumar[20500361]","B003","B003",""
"5","Th","10:00","CED2","DES101","Vikash  Kumar[20500361]","B003","B003",""
"5","Th","10:30","CED2","DES101","Vikash  Kumar[20500361]","B003","B003",""
"5","Th","11:00","CED2","DES101","Vikash  Kumar[20500361]","B003","B003",""
"5","Th","11:30","CED2","DES101","Vikash  Kumar[20500361]","B003","B003",""
"6","M","12:30","CED3","DES131","Prakash  Kumar[20500290]","LEC1","",""
"6","M","13:00","CED3","DES131","Prakash  Kumar[20500290]","LEC1","",""
"7","W","12:30","CED3","DES131","Prakash  Kumar[20500290]","LEC1","",""
"7","W","13:00","CED3","DES131","Prakash  Kumar[20500290]","LEC1","",""
"8","T","09:00","CED3","DES131","Prakash  Kumar[20500290]","B003","B003",""
"8","T","09:30","CED3","DES131","Prakash  Kumar[20500290]","B003","B003",""
"8","T","10:00","CED3","DES131","Prakash  Kumar[20500290]","B003","B003",""
"8","T","10:30","CED3","DES131","Prakash  Kumar[20500290]","B003","B003",""
"8","T","11:00","CED3","DES131","Prakash  Kumar[20500290]","B003","B003",""
"8","T","11:30","CED3","DES131","Prakash  Kumar[20500290]","B003","B003",""
"8","T","12:00","CED3","DES131","Prakash  Kumar[20500290]","B003","B003",""
"8","T","12:30","CED3","DES131","Prakash  Kumar[20500290]","B003","B003",""
"9","Th","09:00","","DES201","Amit  Ray[20500123]","LEC1","",""
"9","Th","09:30","","DES201","Amit  Ray[20500123]","LEC1","",""
"10","T","09:00","","DES201","Amit  Ray[20500123]","LEC1","",""
"10","T","09:30","","DES201","Amit  Ray[20500123]","LEC1","",""
"11","F","12:30","","DES201","Amit  Ray[20500123]","B003","B003",""
"11","F","13:00","","DES201","Amit  Ray[20500123]","B003","B003",""
"11","F","13:30","","DES201","Amit  Ray[20500123]","B003","B003",""
"11","F","14:00","","DES201","Amit  Ray[20500123]","B003","B003",""
"11","F","14:30","","DES201","Amit  Ray[20500123]","B003","B003",""
"11","F","15:00","","DES201","Amit  Ray[20500123]","B003","B003",""
"11","F","15:30","","DES201","Amit  Ray[20500123]","B003","B003",""
"11","F","16:00","","DES201","Amit  Ray[20500123]","B003","B003",""
"12","W","10:00","","DES211","Amit  Ray[20500123]","LEC1+LargeClass","",""
"12","W","10:30","","DES211","Amit  Ray[20500123]","LEC1+LargeClass","",""
"13","Th","10:00","CHD4","CHD372","Dhiraj Kumar Garg[20500374]","LEC1","",""
"13","Th","10:30","CHD4","CHD372","Dhiraj Kumar Garg[20500374]","LEC1","",""
"14","M","10:00","CHD4","CHD372","Dhiraj Kumar Garg[20500374]","LEC1","",""
"14","M","10:30","CHD4","CHD372","Dhiraj Kumar Garg[20500374]","LEC1","",""
"15","T","08:00","CHD4","CHD372","Dhiraj Kumar Garg[20500374]","C308","C308",""
"15","T","08:30","CHD4","CHD372","Dhiraj Kumar Garg[20500374]","C308","C308",""
"15","T","09:00","CHD4","CHD372","Dhiraj Kumar Garg[20500374]","C308","C308",""
"15","T","09:30","CHD4","CHD372","Dhiraj Kumar Garg[20500374]","C308","C308",""
"16","M","08:30","HIS1","HIS101","hemanth  kadambi[20501041]","LEC1","",""
"16","M","09:00","HIS1","HIS101","hemanth  kadambi[20501041]","LEC1","",""
"16","M","09:30","HIS1","HIS101","hemanth  kadambi[20501041]","LEC1","",""
"17","Th","08:30","HIS1","HIS101","hemanth  kadambi[20501041]","LEC1","",""
"17","Th","09:00","HIS1","HIS101","hemanth  kadambi[20501041]","LEC1","",""
"17","Th","09:30","HIS1","HIS101","hemanth  kadambi[20501041]","LEC1","",""
"18","Th","10:00","HIS1","HIS101","hemanth  kadambi[20501041]","TUT1","",""
"18","Th","10:30","HIS1","HIS101","hemanth  kadambi[20501041]","TUT1","",""
"19","F","14:30","ENG1","ENG141","Gautama  Polanki[20500313]","LEC1","",""
"19","F","15:00","ENG1","ENG141","Gautama  Polanki[20500313]","LEC1","",""
"19","F","15:30","ENG1","ENG141","Gautama  Polanki[20500313]","LEC1","",""
"20","W","14:30","ENG1","ENG141","Gautama  Polanki[20500313]","LEC1","",""
"20","W","15:00","ENG1","ENG141","Gautama  Polanki[20500313]","LEC1","",""
"20","W","15:30","ENG1","ENG141","Gautama  Polanki[20500313]","LEC1","",""
"21","Th","14:00","ENG1","ENG141","Gautama  Polanki[20500313]","TUT1","",""
"21","Th","14:30","ENG1","ENG141","Gautama  Polanki[20500313]","TUT1","",""
"22","F","09:00","SOC3+ENG3","ENG340","Vikram  Kapur[20500186]","LEC1","",""
"22","F","09:30","SOC3+ENG3","ENG340","Vikram  Kapur[20500186]","LEC1","",""
"22","F","10:00","SOC3+ENG3","ENG340","Vikram  Kapur[20500186]","LEC1","",""
"23","T","09:00","SOC3+ENG3","ENG340","Vikram  Kapur[20500186]","LEC1","",""
"23","T","09:30","SOC3+ENG3","ENG340","Vikram  Kapur[20500186]","LEC1","",""
"23","T","10:00","SOC3+ENG3","ENG340","Vikram  Kapur[20500186]","LEC1","",""
"24","Th","14:00","SOC3+ENG3","ENG340","Vikram  Kapur[20500186]","TUT1","",""
"24","Th","14:30","SOC3+ENG3","ENG340","Vikram  Kapur[20500186]","TUT1","",""
"25","W","15:00","ENG3","ENG341","Gatha  Sharma[20500031]","LEC1","",""
"25","W","15:30","ENG3","ENG341","Gatha  Sharma[20500031]","LEC1","",""
"26","M","15:00","ENG3","ENG341","Gatha  Sharma[20500031]","LEC1","",""
"26","M","15:30","ENG3","ENG341","Gatha  Sharma[20500031]","LEC1","",""
"27","F","15:00","ENG3","ENG341","Gatha  Sharma[20500031]","LEC1","",""
"27","F","15:30","ENG3","ENG341","Gatha  Sharma[20500031]","LEC1","",""
"28","Th","15:00","ENG3","ENG341","Gatha  Sharma[20500031]","TUT1","",""
"28","Th","15:30","ENG3","ENG341","Gatha  Sharma[20500031]","TUT1","",""
"29","M","09:30","ENG3","ENG342","ENG240AND342Instructor","LEC1","",""
"29","M","10:00","ENG3","ENG342","ENG240AND342Instructor","LEC1","",""
"29","M","10:30","ENG3","ENG342","ENG240AND342Instructor","LEC1","",""
"30","W","09:30","ENG3","ENG342","ENG240AND342Instructor","LEC1","",""
"30","W","10:00","ENG3","ENG342","ENG240AND342Instructor","LEC1","",""
"30","W","10:30","ENG3","ENG342","ENG240AND342Instructor","LEC1","",""
"31","F","16:00","ENG3","ENG342","ENG240AND342Instructor","TUT1","",""
"31","F","16:30","ENG3","ENG342","ENG240AND342Instructor","TUT1","",""
"32","T","14:30","ENG4","ENG440","Vinayak Das  Gupta[20500845]","LEC1","",""
"32","T","15:00","ENG4","ENG440","Vinayak Das  Gupta[20500845]","LEC1","",""
"32","T","15:30","ENG4","ENG440","Vinayak Das  Gupta[20500845]","LEC1","",""
"33","Th","14:30","ENG4","ENG440","Vinayak Das  Gupta[20500845]","LEC1","",""
"33","Th","15:00","ENG4","ENG440","Vinayak Das  Gupta[20500845]","LEC1","",""
"33","Th","15:30","ENG4","ENG440","Vinayak Das  Gupta[20500845]","LEC1","",""
"34","T","16:00","ENG4","ENG440","Vinayak Das  Gupta[20500845]","TUT1","",""
"34","T","16:30","ENG4","ENG440","Vinayak Das  Gupta[20500845]","TUT1","",""
"35","M","15:00","ENG4","ENG441","Rashmi  Bhatnagar[20500237]","LEC1","",""
"35","M","15:30","ENG4","ENG441","Rashmi  Bhatnagar[20500237]","LEC1","",""
"36","F","15:00","ENG4","ENG441","Rashmi  Bhatnagar[20500237]","LEC1","",""
"36","F","15:30","ENG4","ENG441","Rashmi  Bhatnagar[20500237]","LEC1","",""
"37","W","15:00","ENG4","ENG441","Rashmi  Bhatnagar[20500237]","LEC1","",""
"37","W","15:30","ENG4","ENG441","Rashmi  Bhatnagar[20500237]","LEC1","",""
"38","W","16:00","ENG4","ENG441","Rashmi  Bhatnagar[20500237]","TUT1","",""
"38","W","16:30","ENG4","ENG441","Rashmi  Bhatnagar[20500237]","TUT1","",""
"39","F","09:00","EEE11+ECE13+ECE11+EEE12+ECE12","EED103","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"39","F","09:30","EEE11+ECE13+ECE11+EEE12+ECE12","EED103","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"40","M","09:00","EEE11+ECE13+ECE11+EEE12+ECE12","EED103","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"40","M","09:30","EEE11+ECE13+ECE11+EEE12+ECE12","EED103","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"41","W","09:00","EEE11+ECE13+ECE11+EEE12+ECE12","EED103","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"41","W","09:30","EEE11+ECE13+ECE11+EEE12+ECE12","EED103","Ranendra Narayan Biswas[20500321]","LEC1+LargeClass","",""
"42","T","09:00","EEE11","EED103","Atul Vir Singh[20500082]","TUT1","",""
"42","T","09:30","EEE11","EED103","Atul Vir Singh[20500082]","TUT1","",""
"43","W","12:30","EEE12","EED103","Naveen Babu G[20500517]","TUT2","",""
"43","W","13:00","EEE12","EED103","Naveen Babu G[20500517]","TUT2","",""
"44","T","10:00","ECE11","EED103","Atul Vir Singh[20500082]","TUT3","",""
"44","T","10:30","ECE11","EED103","Atul Vir Singh[20500082]","TUT3","",""
"45","W","14:30","ECE12","EED103","Naveen Babu G[20500517]","TUT4","",""
"45","W","15:00","ECE12","EED103","Naveen Babu G[20500517]","TUT4","",""
"46","W","13:30","ECE13","EED103","Naveen Babu G[20500517]","TUT5","",""
"46","W","14:00","ECE13","EED103","Naveen Babu G[20500517]","TUT5","",""
"47","F","15:30","EEE11","EED103","Rohit  Singh[20501073]","C201","C201",""
"47","F","16:00","EEE11","EED103","Rohit  Singh[20501073]","C201","C201",""
"47","F","16:30","EEE11","EED103","Rohit  Singh[20501073]","C201","C201",""
"47","F","17:00","EEE11","EED103","Rohit  Singh[20501073]","C201","C201",""
"48","T","08:00","EEE12","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"48","T","08:30","EEE12","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"48","T","09:00","EEE12","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"48","T","09:30","EEE12","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"49","W","14:00","ECE11","EED103","Rohit  Singh[20501073]","C201","C201",""
"49","W","14:30","ECE11","EED103","Rohit  Singh[20501073]","C201","C201",""
"49","W","15:00","ECE11","EED103","Rohit  Singh[20501073]","C201","C201",""
"49","W","15:30","ECE11","EED103","Rohit  Singh[20501073]","C201","C201",""
"50","F","11:00","ECE12","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"50","F","11:30","ECE12","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"50","F","12:00","ECE12","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"50","F","12:30","ECE12","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"51","T","10:30","ECE13","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"51","T","11:00","ECE13","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"51","T","11:30","ECE13","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"51","T","12:00","ECE13","EED103","Upendra Kumar Pandey[20501071]","C201","C201",""
"52","M","16:00","ECE21+CSE32+ECE22+CSE31+EEE2","EED201","Madhur Deo Upadhyay[20500212]","LEC1+LargeClass","",""
"52","M","16:30","ECE21+CSE32+ECE22+CSE31+EEE2","EED201","Madhur Deo Upadhyay[20500212]","LEC1+LargeClass","",""
"53","W","16:00","ECE21+CSE32+ECE22+CSE31+EEE2","EED201","Madhur Deo Upadhyay[20500212]","LEC1+LargeClass","",""
"53","W","16:30","ECE21+CSE32+ECE22+CSE31+EEE2","EED201","Madhur Deo Upadhyay[20500212]","LEC1+LargeClass","",""
"54","F","16:00","ECE21+CSE32+ECE22+CSE31+EEE2","EED201","Madhur Deo Upadhyay[20500212]","LEC1+LargeClass","",""
