"Year","Number of Students per Year","Group","Number of Students per Group","Subgroup","Number of Students per Subgroup"
"year1",22,,,,
"year1",22,"MED11",1,,
"year1",22,"ECO1",1,,
"year1",22,"CSE13",1,,
"year1",22,"CSE11",1,,
"year1",22,"CHY1",1,,
"year1",22,"PHY1",1,,
"year1",22,"CED1",1,,
"year1",22,"MED12",1,,
"year1",22,"INT1",1,,
"year1",22,"ECE12",1,,
"year1",22,"CHD1",1,,
"year1",22,"HIS1",1,,
"year1",22,"EEE11",1,,
"year1",22,"ENG1",1,,
"year1",22,"ECE11",1,,
"year1",22,"BMS12",1,,
"year1",22,"MAT1",1,,
"year1",22,"CSE12",1,,
"year1",22,"SOC1",1,,
"year1",22,"BMS11",1,,
"year1",22,"BIO1",1,,
"year1",22,"EEE12",1,,
"year2",19,,,,
"year2",19,"INT2",1,,
"year2",19,"BIO2",1,,
"year2",19,"EEE21",1,,
"year2",19,"EEE22",1,,
"year2",19,"CSE21",1,,
"year2",19,"CHY2",1,,
"year2",19,"ECE22",1,,
"year2",19,"CSE22",1,,
"year2",19,"CED2",1,,
"year2",19,"ECO2",1,,
"year2",19,"SOC2",1,,
"year2",19,"PHY2",1,,
"year2",19,"ECE21",1,,
"year2",19,"ENG2",1,,
"year2",19,"MAT2",1,,
"year2",19,"MED2",1,,
"year2",19,"HIS2",1,,
"year2",19,"BMS2",1,,
"year2",19,"CHD2",1,,
"year3",20,,,,
"year3",20,"CSE31",1,,
"year3",20,"PHY3",1,,
"year3",20,"ECE32",1,,
"year3",20,"CHD3",1,,
"year3",20,"BIO3",1,,
"year3",20,"EEE31",1,,
"year3",20,"ENG3",1,,
"year3",20,"BMS3",1,,
"year3",20,"ECE31",1,,
"year3",20,"CHY3",1,,
"year3",20,"EEE32",1,,
"year3",20,"ECO3",1,,
"year3",20,"INT3",1,,
"year3",20,"MAT3",1,,
"year3",20,"MED31",1,,
"year3",20,"CSE32",1,,
"year3",20,"SOC3",1,,
"year3",20,"CED3",1,,
"year3",20,"MED32",1,,
"year3",20,"HIS3",1,,
"year4",20,,,,
"year4",20,"ECE42",1,,
"year4",20,"EEE41",1,,
"year4",20,"EEE42",1,,
"year4",20,"MED42",1,,
"year4",20,"ECO4",1,,
"year4",20,"PHY4",1,,
"year4",20,"MAT4",1,,
"year4",20,"HIS4",1,,
"year4",20,"BIO4",1,,
"year4",20,"CED4",1,,
"year4",20,"CSE4",1,,
"year4",20,"SOC4",1,,
"year4",20,"INT4",1,,
"year4",20,"CHD4",1,,
"year4",20,"CHY4",1,,
"year4",20,"MED43",1,,
"year4",20,"ENG4",1,,
"year4",20,"BMS4",1,,
"year4",20,"MED41",1,,
"year4",20,"ECE41",1,,
